git://github.com/TheUnnamedDude/ProtectMyCobble.git c7cfc03ef96ebb269b8e78ce4f53ecd579a10128
git://github.com/chelu/tila.git 0e5e7ed119c3110ebd1435082f82cad19b308948
git://github.com/sonatype/simple-example.git 60b7c5c6cfc81a515a1224ed37d87c8a9c858b72
git://github.com/ximus/Causes-Challenge.git dec5e7482134cb53fb1a77ad2fb572195477d51c
git://github.com/JamesNorris/Flow.git 895bdeac99ec8a112962817a3e1d7c6e7cfedaea
git://github.com/javamllama/build-metrics-plugin.git caed7bba278bc422294d9b7a8951626596994da1
git://github.com/bourey/ConferenceProgramPortlet.git da53b5d95f53e3e1d71cb2c03c2b3b7e36963366
git://github.com/bina1204/adot4j4a.git fad54043c78ad7eb7fa5aa40ebbc78632cec3952
git://github.com/lucascs/vraptor-benchmarks.git c635c36cf136157eda5ebee3e77617bb249ba840
git://github.com/moliveira/Bowdoin.git ce4a2fb63247859d1758ed17b426bcbf7c97d320
git://github.com/emmanuelbernard/hibernate-ogm-demo.git 21ddbca926579fc138f3d97f93b2912e0fb7ad79
git://github.com/okiss/arquillian-container-testsuite.git 0c1465ab5142abad7b89fd1baf90e999222e5634
git://github.com/gtosoft/VoyagerConnect.git bd659e12e0226db79ec7b0ed011a54ca35548b83
git://github.com/hborders/stealth-mountain.git 2e6f96e618f6dc5b89cda17ac01ed420913d1a43
git://github.com/type/CirclebotBehaviors.git ce4b91ebfc918ecb68f26f2488395d158cd2b219
git://github.com/altitdb/combosaninhados.git 70c1eef1e990c14d8e1880ea9c365d043936cbb9
git://github.com/CS162Berkeley/Project3Skeleton.git 4667f622fcf27be1964e46e6605f1f888ad16038
git://github.com/jorgenpt/lipermi.git 8f063ab6f2091811761fe7bb1f40f01cea9bbb58
git://github.com/twigkit/klustr.git 52491866ad50731382b1ae612a0693c082aef355
git://github.com/isel-leic-mpd/mpd-2012-i41d.git da2512a402f8766d10e2c19a03a0e921c2b26706
git://github.com/bryanl/FakeCamera.git 6ed40a3abe050276a83f8401d9086eb3f50ad14a
git://github.com/masterthought/maven-cucumber-reporting-mojo.git 40dae4f969cb1de0e3e087b8a67ad300f7b3dbe3
git://github.com/androidenea/CustomView.git afd6259c2e998ce42678ea6bfcbf3782d37b2c34
git://github.com/daoway/AtomikosDistributedScalability.git aeeb24807fba8d39b401cdf5605c24058b603f47
git://github.com/spring/JUnitSync.git a98c9188da46b9c7bcc55c9ea99be9e7454d80ee
git://github.com/vert-x/vert.x.git 9d5a243fb39f30964f8d4d95e2f3bfd4cd15ecc9
git://github.com/andyroberts/csscompressor.git f28d1258e030f55f116a48fa9aa32417d4d52d20
git://github.com/rvalusa/AlphaBetically.git f522f39767652b73bf0ee2d4cf6dc4773782ee97
git://github.com/wg/scrypt.git 82f00ab10d5e7aba8f4be43d67e784fe57941b16
git://github.com/bobthekingofegypt/BobClockD3.git 629d1dc5beccb0f50959bd69a77916eb9f4fe66b
git://github.com/vaadin/Graph-Explorer.git 126bc36dfc2ee22073aa6ecbf66ded49ee203bb9
git://github.com/winderif/PrivacyPreservingProject.git 52ffa93b23d37b11c3e3ce4f496088e03c4c5bbe
git://github.com/gregbayer/basicblackjack.git 1a0c83f22f110364b97ea10bbafefda5b9142661
git://github.com/iliu/Android-Compass.git c570a99cb37b9f100de83eac8a1ffc9bac1b9557
git://github.com/ctrueden/jcurses-maven.git 06a7c9bd7e1d296b3552f69da886a8303262c510
git://github.com/antalk/Tapestry-Spring-Security.git 9117d462136b971243cb4b3e23a97338991eee5f
git://github.com/maik/pragpub.git 8180f9eaf1275812c007b3046f6f257b89313545
git://github.com/adamschmideg/coffeescript-eclipse.git 86c6b2d29076836ecdacddfee580744d525ec07a
git://github.com/mitchtech/android_ioio_dual_analog_input.git f0b09ebbedef8017e410db75edbf72a0147abe2f
git://github.com/krams915/spring-neo4j-tutorial.git b4b4b5b825cfaa133a60eccd9435d1e34faa37d7
git://github.com/HelgePlaschke/Android-Cover-Flow-Widget.git f5ad94b1f0710db2b48b27edb8dc570f83f3ccd8
git://github.com/andrawaag/dbXP_BioclipsePlugin.git 3634708e2632d265ee58fa6f1dca3f304423424a
git://github.com/Praqma/drmemory-plugin.git 98141827f1002f17ed2b5756bd38cce34c971780
git://github.com/citizenray/The-Shitbox-Viking-Game.git 96b0e87fa8ea013e70c713d252cafc218f1cce6a
git://github.com/vbehar/rundeck-api-java-client.git 985474989b8f2c407f89de9ed801b32e41c8ecd8
git://github.com/gordonad/Spring-Utility-Starter-Logback.git bcf83c2773d78b0eaedfe69b3861fe76eaadd95f
git://github.com/codylerum/jsf-components.git fa65cc1bd9122db7c63d787d4e2ab3c54ffcccc8
git://github.com/zcox/akka-zeromq-java.git 30fb75e4e9f2a5d7052a79718d8b5279e603f6d5
git://github.com/MassiveCraft/Vampire.git b5cf3a4de0abe977d00fb81c9b35325530051683
git://github.com/ened/Android-Tiling-ScrollView.git 125dfeb0c655be239ecede714a33fbc62d3e8fcd
git://github.com/sliard/multicastdb.git c04c38959a0baced99ae10a7f3c099a9e78aa024
git://github.com/dlew/android-mvc-demo.git 82bfda82909d8f2d580690924fdb188513585b90
git://github.com/gregbayer/boilerpipe.git 6e2e084a546945f3f59e9de07caee502e47ee22b
git://github.com/bap2000/jenkins-git-update-plugin.git 3a13a91508439a5f398c9fd3012f69e89833be7c
git://github.com/NeoPhyTe-x360/android_device_samsung_galaxys2.git 2fcdfa8b7e9de51a5cb5a9237bd925cb0b99679b
git://github.com/wolfeidau/rake-bamboo-plugin.git 60229aeeaa95805ad287348453f5ae29352168b2
git://github.com/jreijn/gogreen-android.git 00084dbdfa01edc5e00f61c0c324e64a53f35541
git://github.com/shiffman/CakeMix-Processing.git 4d753f0f58fc3e0f6bae23416813950f6f6f3215
git://github.com/Stackato-Apps/pet-store.git 568ecb3ad866242b21baa738d5feafb677d7940a
git://github.com/intouchfollowup/joda-time-ibatis.git e19169fe598538ab5ba464f6fa399e8c67208f35
git://github.com/sorklin/LoginReward.git 5d1acad6a47f1d0fcbac10712f91c120f7c01e73
git://github.com/kukel/forge-plugin-primefaces.git 3957eb6ca3b60c88a76dccb3c0d542cedc2148de
git://github.com/sharadmv/quizbowl-android.git 5bde49406cd0f067a7eeb8d2cb0ea52b998f54f8
git://github.com/jneira/natural-language-processing-course.git 5146524ff2d4a4eedeefd9bdb44df32ed07393e2
git://github.com/nayanshah/grxp.git a6b4ee5221efeb127f1fcc6da1308eff6c3020c9
git://github.com/edwardw/high-scale-java-lib.git 01eb822b6327fa3882c78333e4548b88d36a85d9
git://github.com/acruise/cassandra-bloom-filter.git 92e679e07149051179d07c6fa89aaceadcac5a5c
git://github.com/lorensiuswlt/AndroidTwitter.git 9f4dbca27002db130250b6be03f768185c09cb0c
git://github.com/masterthought/cucumber-jvm-example.git d03b5c03175b8d054f82e48945146d6a8f299e9c
git://github.com/ekon/Dominion.git 67c6e44057d00d9e94f6f93cf6fecafc8305f711
git://github.com/Cyprias/PurchasePermissions.git 2cd9bfabb4d571423f5fd5097788de87b31c8df7
git://github.com/haxzamatic/Templatebread.git 1e6c9fdbababc8fe584f8d65095bdddda9ecd6d0
git://github.com/sephiroth74/AndroidWheel.git 954dda37114684537227f41b17507957c3c67c80
git://github.com/ObjetDirect/phonegap-plugins.git dd4dddb300ee98fc9f96ff38fe9067a284cfe02b
git://github.com/huntergdavis/Easy_Color_Wizard.git 6568883190efc0c8cc3e3915faa8b5028e496832
git://github.com/Hybris95/MultiChannel.git b8f7ab745322cfc6a4c6dc8b3d7126d38efc0ff0
git://github.com/Yeaji-Lim/QuickContact.git 0b4549ec413cfbc862f8d529103cce25c5afb4b3
git://github.com/jghoman/exampleHiveUDF.git 2077edd7803b785f9c96ae3fec4bc213c005c9a1
git://github.com/falaki/AccelService.git acbe460ba1380cf34ee1136c7ca5cdfe4c79d615
git://github.com/IGx89/titanium-c2dm.git 3b05b8a2bc4374fa1caf9ee586807766f5006360
git://github.com/ifedorenko/p2-browser.git 5909cb47411fce9db846bb79e9b1dbeff82913e2
git://github.com/kaleucaminha/Template-Java-Play.git 12d846b33278a1a1133311a813701507df559a0c
git://github.com/YesSql/TspGA.git e31835e652e34b5893bde4ebf2af871e027245bc
git://github.com/oxycoon/powerSimulator.git 52c0a07a63b2f9de2e760b623c762f4de983c60b
git://github.com/rvs/snappy-java.git fe853909891c52f439b352fe8bc3a349ac7d64e9
git://github.com/StylingAndroid/Animation.git 0d13403d397468bd6a860ba0813db9151d7a418b
git://github.com/jp-beaumont/Browser2Ram.git 4905bd0b85c1f6cb4f940ee53c62f8b18cc403f0
git://github.com/tony1223/zkfiddle-sandbox.git fc3ed751892e9273aa51f02ed4244bde2d3a9b53
git://github.com/zmpinqc/ClickerConsumerDesktop.git 1385773575d20a733f77063db9e788c79a7fd39a
git://github.com/18600/AndroidC2DMDemo.git 08fdf303cc81f7a9f831022b33b6ce32ebbdb43a
git://github.com/wesen/rwmidi.git c1c0f003a88a65ce5d6ffd03a99eebfd31062394
git://github.com/mnstrspeed/processenprocessoren.git 419e9badd34bac7020898334868cc01d9b69a1d7
git://github.com/shishka/SeaBattle.git bab1a565c85bd2ec59eb8487e65dc13e93370e2b
git://github.com/NickCarneiro/Saros.git 336a03bf2d425028eba6236b238266d10488ca5f
git://github.com/andersonfreitas/vaadin-masked-textfield.git 9fd162cec001ed6d4c8f01345ecd24e693541199
git://github.com/jexp/sdn-webinar.git a327ad0713c6c8255513c806dad494f04e4ac0b5
git://github.com/apache/tomcat60.git bbcb092096f7125e9fad355a16e006fffc5c7bf6
git://github.com/paddor/OSMPOIs4Layar.git 09f49e2346bb7cdec5875397f64fb2b1304049f8
git://github.com/mashup-fm/playframework-elasticsearch-basicdemo.git 8cbe40df5eda2480dede4ca33fc4ec33c18bd4c4
git://github.com/tyzoid/CheckID.git e978467e7d62c0d219087fc948a63c68f1b2e27a
git://github.com/mitchtech/android_ioio_sensor_graph.git 5e75cc02bf969ecccae21cad8bdca6701c3c546e
git://github.com/bradheintz/TravSales.git f07baeb750761a93e604c36485813d5765eaa655
git://github.com/Uko/Cryptology.git 0c45ba7596459ad2d5296b8fc4edd4562e1f67ba
git://github.com/sbtourist/nimrod-java.git 92f7863fd81d978e767841b2679969be3cb2f3bc
git://github.com/lowasser/Music-Lock.git 157844986f19363c096191211b8f8b1459a4d560
git://github.com/salvadordiaz/TortueScript.git a744bd97afe102394f1cc3a739fa06c528137968
git://github.com/superdry/SuperdryColorPickerLib.git 5c4882b3f80c66467df1019094e80b3709ffe479
git://github.com/KonradBorowiecki/Txt2PDFConverter.git 2c3508b08703adb12b6f3dbfb57f51e66b408fba
git://github.com/mrolafsson/javaHTML.git b0479d0585a497bfdf38b841ab5b70ff23697e17
git://github.com/cbeams/spring-3.1-profiles-xml.git 3d2b25dae7e649716ab8473f45a11cc886f614ec
git://github.com/tickleman/RealPlugin.git b8d9ad2454ff2bb106cfa6abcef56047ab734a22
git://github.com/xiangguang/blackberry-iCapture.git ccd855de3c4cf342ff13c6889398e76c0dfb7ece
git://github.com/sbastn/com.happyprog.tdgotchi.git 3e7df8bc892ffba03c0f3733e2562485bc68c9f4
git://github.com/MartinPaulo/JavaStrutsEmailTag.git abcb95a2a377356a7175a31f09180a179bdf7e69
git://github.com/EduardBaer/FightCountdown.git afa18d90f897218fb989517d806641d5aa103f8f
git://github.com/richardrodgers/mds.git 9a3f36e45c79d5abe8ca2738f16eafa93e658deb
git://github.com/jawher/litil.git 8e79b29d397c41144bc6da07eb9eba616b961433
git://github.com/sachin-handiekar/BikeStats.git d29a8045d5b3723d3512b4dd09841b2e63108354
git://github.com/jankeromnes/MetaChess.git 47be99b95fd3c2df81996713a2abb76a76abbe36
git://github.com/mustafarizvi/OpenComm_andr.git 9329d9d3ad78cffdf876e855de37b41df4393461
git://github.com/buckett/ews-java.git ac6b6ba1e476e1f3b12d56bb09dda14c05b4fa09
git://github.com/olabini/yecht.git 6009fd7420ec9efbe55a6981dded086fe4b47216
git://github.com/ePaul/jsch-documentation.git 1b7f660008706ab4d6fa95897b7c3f7999b1b761
git://github.com/provegard/aptdemo.git c4d7567e8ecd2af1ed12c521fac73543f97aa603
git://github.com/lyyjohn45/CP_2.git bcd357d8ab254e7a1828705f40aea6c3c04ad606
git://github.com/phonelab/phonedatalogger.git 548dd8f2edd3f192a97c0ae29699fe52e98301c4
git://github.com/donygeorge/Funf-Ohmage.git 2b00f5d1279d90d21552f798502f48c2ead51f8b
git://github.com/andreipop/Android-Login-App.git 874a79661d606d013726c70e90a9a4bb86f570fc
git://github.com/ykameshrao/spring-hibernate-springdata-springmvc-maven-project-framework.git 90aad086f76b855bfacd73db41b38cfe101ec892
git://github.com/sabren/GameSketchLib.git 8810c6a4540c57d23b8c0ff82a0882836efe2e7b
git://github.com/hkachetel/propServe.git e44d790beab0f7bc233da3cc2102d01278f7a005
git://github.com/I82Much/animated-progressbar-ui.git 30ef43cd8db4131fe2bfe5446f4e7e2525611501
git://github.com/tobsch/jgeoip.git ea7bbd8ce96d4799a9e24e1a93bdb4e8dbd18a79
git://github.com/cornet/importkey.git 99937c3a07baecfe2b8b41c3cc3a050ef23f4997
git://github.com/geisbruch/varnish-storm-collector.git 07d16679fe962ff6670b4c3a6c7f16df67e123a2
git://github.com/davecheney/calendar.git 689eb5eb3c3aef1d8f30f54e035510d7cb8a6f60
git://github.com/RuneTekk/Client.git ecea38f465dcf3dea767cd912f59bbe99c0d1d08
git://github.com/nicolatassini/Heroku-J2EE-Spring-MVC---Hibernate---Salesforce----Maven---Jetty.git aa2a6c70bf15c0035cc77f5fa9f86e5d1766fb5a
git://github.com/lchaconfinanceactive/IOsmDroid.git d285ba2463c92a40bdcfb50d39b1b976d13f0051
git://github.com/DerFlash/BiomeEdit.git 36dc8bfcf926d24074b334546ceca254636463d7
git://github.com/shakalaca/UniversalAndroot.git 8dbda4d4e17a55ef493d987c0d0912fe3df9804b
git://github.com/Gnonthgol/JOSM-continuos-download.git e3d9d1065b929c4af0f5c3766bcf2604e868362d
git://github.com/hbour/Morpion.git a2faf590ea7197da100db454dd8ab66f2a8f30e1
git://github.com/brianleroux/phonegap-android-quickstart.git edc89b271d0a5788d94cedc0776d1e220d9042cb
git://github.com/tantaman/commons.git 11ba071036f7832e68e0ad59e1248954ba8bf3e6
git://github.com/shubhamshukla7/TCPCrappyCode.git f9c741e6c588c030b08a5b5cffc3d9f27ffc4d4c
git://github.com/sporst/JHexView.git fb25c39a9f80d357b0d42497384da66e23a7217a
git://github.com/yanchenko/humantime.git 38ada2a96537a1af1b02f313b4a99290062bb295
git://github.com/amangel/TestClickerPlugins.git 860b9ae44381de35cb8085f29e983370f3c59744
git://github.com/Reflectiv/Paypal-Adaptive-API.git 55cde18893fd963b5ea4210cfa9cb31a11611712
git://github.com/androidMDW/guia9completo.git 715d0bcc274b5ba011118a8a533ea3327a5d804d
git://github.com/kentaro714/java-document-based-application.git 14b4cbb1782ad93fed811c41721440f6467c32aa
git://github.com/StylingAndroid/ViewPager.git 7d517618ad69a31b0b66f4604930bdd05e465aff
git://github.com/numenorean95/MinePermit.git c3b0099dfd415745766f8abc0c199b8eda407b73
git://github.com/pocorall/automaton.git 44ce744a0554499280a85c68fd68b999692d0f71
git://github.com/freman/Bukkit-BedHome.git b10e9e89713105b6870b817d3c8ea9090dd676d4
git://github.com/ynroberts/anarchyape.git dc239a96abbc4a22abb33be6bbc5ec45ed77db1b
git://github.com/JakeWharton/SnakeWallpaper.git 3daf887a9d03770b2eecfda20f3e74e185ef5813
git://github.com/koron/android-rslog.git 268ef0c1cb71576f75542dfc28824410c5fd780e
git://github.com/davboecki/SignCodePad.git 6a13641519601a886d51e1605fd0d01956561cc5
git://github.com/mnts26/OpenERPDroid.git ef02a6e7abee3bf073081826c1d9a8c03c5f67b6
git://github.com/msg555/PowerTutor.git ae75122414ce50a08c51795bdbb8bca6e0e7b065
git://github.com/kaleucaminha/javaPlay2.git 571b304e09c7f4f0eec921fa302f0cb0231ca449
git://github.com/vincentqian/TableHockey-NJU.git 2b2d04a5893adaa6b9e375af0edca349785100a5
git://github.com/anjlab/db2excel-java.git 98ba73b55ffd661d28c0832652c97ae8d37bb773
git://github.com/jamesward/hello-java-webapp_runner.git d49d509585893a3d890d37c0983ee5a22c56aaaf
git://github.com/Kaloer/Android-File-Picker-Activity.git e62a1a3c3d0255bf869563aa1314fd68e4a7f116
git://github.com/ZachBora/Amaterasu.git d5356cf681ea01efaddee89306595e65333ce9e8
git://github.com/mahmoudhossam/Twitter-Android.git 3ba43aa867ea8879d1f7278acd27466c1db49e6d
git://github.com/mraof/PetCreeper.git aca3a6eac79e82175eda9b23abf7f963561ea3bc
git://github.com/sawano/scala-spring-mvc.git 58bce65c0cf3fcd9c06e96cf0dd82af4758eb4bb
git://github.com/milis0x0/datakom-labb.git d5f79cb746e894959229f80346de4fe715fd5126
git://github.com/LeoWoerteler/persistent.git 0cfbb0c984cfe08eb8e7d56b64a86ac5a8f56f24
git://github.com/cescoffier/gitblit-crowd-authentication.git 4b1d9fc49c20306308340538c1a1a16b759e72bf
git://github.com/vvakame/LVLPractice.git 14689ae55355798120aace0c4f2e521becb1e2d9
git://github.com/dbotelho/blackberry.io.filetransfer.git 54592582ee7a2cf545114df3c4ab50641a8f4313
git://github.com/sematext/HBaseMetricsContext.git 7c62121118d676dd4d9f06aca2a5c5d30f470429
git://github.com/jetheis/GradeCalculator-Android.git e55ceaaa219ea967dc21b867179d25947de4304f
git://github.com/amangel/ClickerConsumer.git 567a72f7ede6bcbc1a4c3a55ee9c241845b60b04
git://github.com/archiecobbs/dellroad-stuff-vaadin-spring-demo3.git 760aec17308bd7cb7f3b2e50cc59271c20b78404
git://github.com/antoinesd/contentieux.git a7b0114e6f4158e8ac847e89b14e5e51ac986fc9
git://github.com/mitchtech/android_ioio_simple_analog_output.git 4c3c3f2b93e45c72aa90e0639975353f6dc89223
git://github.com/Raxa/pharmacy.git dfd3147ae242f8e0c04123fe8201bca41b10b470
git://github.com/dhemery/Towers.git ba29e0072e3237f257f41fdec441ba0ec3eed8a8
git://github.com/mp911de/CCD.git 6505980d6a5530ceb105acf9a9a2650f1fb5ceef
git://github.com/brutall/brut.j.util.git d2f063aac8d9ad27235f4e051187ed2d4cfe6919
git://github.com/mohamed-akram/C2DM.git 3501678f7108c2ee65826665b0b5c4448c18c06d
git://github.com/kayahr/applettest.git 78227df29ca20a9af1155225155c01b09cb2f154
git://github.com/h-iroyuki/log4junit.git ca01d3a5513333801182cf0420b7f7aa21fb1f6e
git://github.com/kalixia/maven-less-compiler-plugin.git f75dc413fab65161a779b53236b092a2a715bad2
git://github.com/skamille/play-sample-code.git 9d1b4a4926d268eb0d10c7d1590f8a5b95e43186
git://github.com/mharper/AndroidBuildDemo.git aa1adbc1fab5e335eecda962259ac51ea5848fa3
git://github.com/ZerothAngel/ToHPluginUtils.git 2aa29732cb14da43df6c8105a511c86a7a59ecbd
git://github.com/arranger1044/SFCM.git 5261348167aac6e5d1a75fdd6edbdb263286be7c
git://github.com/dimafrid/tracker.git 1b646c102df7f8391a82ffe10c0904f64c72857f
git://github.com/Tanemahuta/Cotentin.git 2ab3a3a7c1e26472a0c306aabf5c45f12b386bd3
git://github.com/htfv/m2e-extras.git 39c148f134542e88b8333a52955b4c0521a0626d
git://github.com/damellis/gctrl.git 44f595b4a366b9b25e76e05601dd8a9b7ded3981
git://github.com/inaturalist/iNaturalistAndroid.git 5609cdd0681a5cd232eb050ba209291317ab5371
git://github.com/jOOQ/jOOR.git 0cdabfbb8ff6843d9df379c17afe34d7483b9235
git://github.com/paramsethi/linkedInDemo.git 637dd730bfa20eb25d91a50a0707b1fd63ee83d8
git://github.com/STITCHplus/XSLTproxy.git c1c1831167fd230d85e7fbe55fd5dae70f448ea0
git://github.com/hostnet/eclipse_plugin_dead.git 9364fc7324ae6d28122774a695fa78601688f568
git://github.com/datablend/neo4j-sail-test.git f1b91d3066704e82473835a3488e7720e5be49bf
git://github.com/troed/Courier.git e84ffb8380944003298905bea86de5958c7c81a9
git://github.com/SpatialInteractive/java-websocket-client.git 1b47fd7f708bb2dfd9e3d98fd1c60ece17db0f36
git://github.com/baldrickv/BitLottoVerify.git 9bca2db7faa498c329b1e581104b443dff2f00c1
git://github.com/slipcor/ClassRanks.git 3bee9fc838aff1e31de5358f4e59cecea67a72fc
git://github.com/loganj/guavafan.git 0c1d7333644eeb6740e02e86c3725eb5faaf30f6
git://github.com/KLab/iPhoroidUI.git 289743e1eea25b32d4dcaa5840e86e51f199166f
git://github.com/garbagemule/FastFood.git 005827f536a2f1c99425a3862667d97e937002f2
git://github.com/ptressel/ArduinoComm.git bb03dd8afd71ce0fc39f25de561d655b9e6f262f
git://github.com/Gluckens/Casinotopia.git a30f53a4a0a1e4a2e3f1a8097c273320e331a7d8
git://github.com/robhinds/AndroidChuckQuiz.git 5f205b8b8a2b7ea5e7c959cd073f94e5b59cfdf8
git://github.com/xyzlawrence/The-A-Team.git 99ecd28d00ec58ff2b05fbcd75d1cbfb1d19de3b
git://github.com/krams915/spring-jqgrid-tutorial.git f91a0127ce6887d871cb3d3ecc2baa395f6ea8cd
git://github.com/digitalstain/DoubleArrayTrie.git b5f4eb3cec4471831f828828cb5ec796cf554aab
git://github.com/dreese/nsis-ant.git 91549dc737b4909a14f109ddcf8e24a541e5238c
git://github.com/ocpsoft/prettyfaces-forge-plugin.git 7dfaf016570adb979fb0b2eb7051c3d9fb01b84e
git://github.com/peterkrenn/lucas-kanade-javacv.git 8b8512f7a4f5d96977c78877e0a6fd40f00471ae
git://github.com/obernardoo/reflektor.git dbe1c30c13482c9116e5317c9a4ddc9ecfa5bfd0
git://github.com/quen/iptocountry.git e7fef3bc0f35e30dcccbdd6b159f120dc0392398
git://github.com/spire-io/spire.io.java.git 338ba993430f9f5a69a208f692ddd1f0387bb9d5
git://github.com/sivantoledo/javAX25.git e4fff359a2e320a80a6fbaa386b1b68183fcb45a
git://github.com/marekdef/InPost.git 4004e6b8ca0ff805a34b29aaa1028b2e918bad62
git://github.com/lmcalpin/Play--Scaffold.git 003f982ce46c0231b02efe429510aaf7fe8d880c
git://github.com/AnySoftKeyboard/AnySoftKeyboardTools.git 8971e43c8fa12af3dbbfa5bd293b0f7b8090ef66
git://github.com/tickleman/RealVotes.git b30e33e2c93d6552f9ab124570658d76b5a6083b
git://github.com/Pilon/WakeMeUp.git 0f0ce63fdf0cd187e1fb94092bc96180dd24f081
git://github.com/marciomarinho/springmvc-freemarker.git 6f8c627f77f4c84ff869645964585a8e4ecd358d
git://github.com/pmuellr/CoffeeScriptAntTasks.git e9ef018db601c005a0aac8e88fe6ed1ea797d3b4
git://github.com/ulrikdamm/Java-Attack.git 55dd71d548c14969e64f0cee6bb6b6a89eb560c6
git://github.com/theRobinator/League-of-Legends-Simulator.git 91e2bbd10171c467e019c9ef38408bf6c472430f
git://github.com/teamgummy/packages_wallpapers_GummyBeam.git 133c0ce3780f6570820cadb9f10775c7ce38c7d1
git://github.com/Chipmunk9998/Spectate.git 403e30508d11152c6ebf3adea5ba48e71347cc98
git://github.com/snjeza/jboss-as-developer-guide.git 2a9712ee9cd8bb7dc5f085469c9373e8a6dd8bb9
git://github.com/ijuru/kumvandroid.git ef15293a9ae7e80fed98bdf777fc962cf69d2359
git://github.com/lexs/android-delicious.git 6b30763b40886ad9b9463ec630e436da2017b592
git://github.com/ropera/SimpleJavaProject.git e3a56215b07c7557c422ce0d75b5ac6c71545717
git://github.com/devisnik/SliderRS.git 27ceb85fec94e0437e54890c0213e254925b83d5
git://github.com/danielpacak/osgi-enterprise-datasourcefactory.git 6529aad42d5a74087affab06196c6aeaa8d66023
git://github.com/deltasquare4/Birthdays.git 99f1e85a61a65eef53b9c5fdd62011af0eb551e1
git://github.com/androidMDW/guia8completo.git 6935f048e0936f46065278ce548ddb6544682e3b
git://github.com/cessationoftime/robolectric-sqlite.git d37e9df9e75fe68b7d341ce88a5b15c1fab19181
git://github.com/Gorlith/Arkham-Horror-Helper.git 1e98a1345d1361ebc3dd26f69d9fb364af9501f3
git://github.com/netzpirat/coffee-brew.git e283ed64bfada4e607b4ac5a882193606450e3e5
git://github.com/kamranzafar/jddl.git 0d0fa0680c545e204b3120d9a3abe91e234cae09
git://github.com/vildaberper/ChairCraft.git d6c87239e1fc54c6a8b86e1e3d301c7548c8e09a
git://github.com/paypalxbrasil/PayPal-marketplace.java.git 602de16c3e2681ee3f80b23e6180e9d71ea37b16
git://github.com/tomorrowkey/RealViewSwitcher.git 8a9e8817145d98ca5d542fc6f325c39868c1692d
git://github.com/svenefftinge/GWT-programming-with-Xtend.git 6d6632eb6cbbb71998cdc543ea67ac190d46be15
git://github.com/johan-adriaans/BerendBotje.git e776fd30ccfb8c4709b9e38423d386848f610cca
git://github.com/esteewhy/whater.git f4af456b5969af1763f4aae09adf151531fcc75d
git://github.com/Sensebloom/OSCeleton-examples.git d56823f4b374cfe823b5ae27ca2e9e32bc690f96
git://github.com/andrawaag/dbXP_JavaClient.git c7c969041c1db698a7ee1d9a6be2ec20f592d27b
git://github.com/nRike/Curso-Android-en-ITAM.git 7b064d2ee1a92646468b7b23a0d185f4f0a2752f
git://github.com/TuinCraft/Interest.git 523ad8bb7f158189c48dd5bc54c879a42e6a4b19
git://github.com/jccastrejon/dev-recommender.git 822875e1a3fdf6029d51fbdff5e906647cdc3a17
git://github.com/Tar3k/smorg-backend.git 7f5e8316a0ebd6ae61c2e30b3b7a8dc336aacf52
git://github.com/antoinesd/seam-social.git dde31efe8d8de37d64a4db9d1b45f59f3e3f2815
git://github.com/EsupPortail/esup-portlet-sympa.git f74268d3316cda87cd568bc51cb0d7203ba2e13d
git://github.com/krams915/spring-redis-tutorial.git 229d1fab315455fe7ce931e094d0197d0ae17118
git://github.com/kiy0taka/widget-sample.git f750c4f2be0df4df288f342c446b127e25759589
git://github.com/Meldanor/MyApoShunkman.git eae67e3c84f5413fbeb43b2f38b5934f479d8376
git://github.com/organicveggie/metrics-statsd.git eff09c8dd7e4cf70f4a9b31d3c12cec757f68b82
git://github.com/Kernald/buildbot-watcher.git 4463fbef82a8cd5fa1eb617af59a7f739a9fce88
git://github.com/so-net-developer/Cassandra.git 8ee36ea3b81161245a6ddc7e6b1b190f330f62f5
git://github.com/eus/android_todo.git ba588779d40e1088e57ec961631553b237e493d4
git://github.com/edgaragr/Prestamos.git ecc2cfc2db2744d8b616a413c13bbfa466a047e6
git://github.com/mitchtech/android_adb_temp_light.git 2bcf34784094d4afe4f2b3136be15b9e7ebb6d50
git://github.com/xpmatteo/birthday-greetings-kata.git a0c4b3740ae09a731bba8b2fd2cf9c4601467840
git://github.com/harism/android_wallpaper_flowers.git 51d7f9a568f680a74262c3dfca6e47f004cc3684
git://github.com/pnakhat/jbehave-selenium.git d3b7e8fb66435f65aacdd7fc4f4e3d56ec29d8bf
git://github.com/ldsimonassi/Storm-Search-Engine.git 0b899197ba12fdb57fcf610176341f4cda346aca
git://github.com/tbuschto/rap-gmap.git ae01d2515925a291349024ae5db209379dcb88c3
git://github.com/foursquare/fongo.git a63ef83fd0627e53a1680dac094692fe8083366b
git://github.com/jorgej/RapidFTR---BlackBerry-Edition.git 51201fba398cc51e30186a73f6b33ae6dc1d613d
git://github.com/garyhodgson/jira-fields-with-permissions-plugin.git b9b4f4612e369dcc9fa85ca5dc774cbdf3aed339
git://github.com/monxalo/android-section-adapter.git 63d3c32d999c4979e104073247655969b9562830
git://github.com/pvillega/GSOC--Dspace-testing.git c6a4160838ccfb36bcb6786ac45f27cfc929deb3
git://github.com/jamesward/jaxrsbars.git 1f7b4382e958e06c3b7935464a0e5d080366b731
git://github.com/shijh/opencms.git 13c31ee79e8116fe6abe317a84eab2da747d21c2
